Any,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,Taxa_mil_hab
2010,1,Ciutat Vella,1,el Raval,131.0
2010,1,Ciutat Vella,2,el Barri Gòtic,120.2
2010,1,Ciutat Vella,3,la Barceloneta,81.4
2010,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",96.0
2010,2,Eixample,5,el Fort Pienc,70.4
2010,2,Eixample,6,la Sagrada Família,54.4
2010,2,Eixample,7,la Dreta de l'Eixample,60.0
2010,2,Eixample,8,l'Antiga Esquerra de l'Eixample,61.8
2010,2,Eixample,9,la Nova Esquerra de l'Eixample,56.6
2010,2,Eixample,10,Sant Antoni,58.4
2010,3,Sants-Montjuïc,11,el Poble Sec,78.4
2010,3,Sants-Montjuïc,12,la Marina del Prat Vermell,27.2
2010,3,Sants-Montjuïc,13,la Marina de Port,49.7
2010,3,Sants-Montjuïc,14,la Font de la Guatlla,60.4
2010,3,Sants-Montjuïc,15,Hostafrancs,73.5
2010,3,Sants-Montjuïc,16,la Bordeta,50.1
2010,3,Sants-Montjuïc,17,Sants - Badal,63.5
2010,3,Sants-Montjuïc,18,Sants,72.9
2010,4,Les Corts,19,les Corts,55.9
2010,4,Les Corts,20,la Maternitat i Sant Ramon,51.8
2010,4,Les Corts,21,Pedralbes,53.5
2010,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",42.5
2010,5,Sarrià-Sant Gervasi,23,Sarrià,45.5
2010,5,Sarrià-Sant Gervasi,24,les Tres Torres,41.5
2010,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,36.7
2010,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,42.1
2010,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,63.0
2010,6,Gràcia,28,Vallcarca i els Penitents,43.9
2010,6,Gràcia,29,el Coll,40.0
2010,6,Gràcia,30,la Salut,42.9
2010,6,Gràcia,31,la Vila de Gràcia,71.0
2010,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,43.5
2010,7,Horta-Guinardó,33,el Baix Guinardó,43.5
2010,7,Horta-Guinardó,34,Can Baró,36.6
2010,7,Horta-Guinardó,35,el Guinardó,44.9
2010,7,Horta-Guinardó,36,la Font d'en Fargues,21.7
2010,7,Horta-Guinardó,37,el Carmel,34.0
2010,7,Horta-Guinardó,38,la Teixonera,42.9
2010,7,Horta-Guinardó,39,Sant Genís dels Agudells,37.5
2010,7,Horta-Guinardó,40,Montbau,39.5
2010,7,Horta-Guinardó,41,la Vall d'Hebron,34.5
2010,7,Horta-Guinardó,42,la Clota,64.0
2010,7,Horta-Guinardó,43,Horta,49.8
2010,8,Nou Barris,44,Vilapicina i la Torre Llobeta,36.2
2010,8,Nou Barris,45,Porta,59.0
2010,8,Nou Barris,46,el Turó de la Peira,44.7
2010,8,Nou Barris,47,Can Peguera,20.7
2010,8,Nou Barris,48,la Guineueta,26.6
2010,8,Nou Barris,49,Canyelles,21.6
2010,8,Nou Barris,50,les Roquetes,54.9
2010,8,Nou Barris,51,Verdun,47.2
2010,8,Nou Barris,52,la Prosperitat,35.8
2010,8,Nou Barris,53,la Trinitat Nova,52.3
2010,8,Nou Barris,54,Torre Baró,51.2
2010,8,Nou Barris,55,Ciutat Meridiana,103.0
2010,8,Nou Barris,56,Vallbona,42.7
2010,9,Sant Andreu,57,la Trinitat Vella,100.0
2010,9,Sant Andreu,58,Baró de Viver,35.5
2010,9,Sant Andreu,59,el Bon Pastor,80.9
2010,9,Sant Andreu,60,Sant Andreu,34.0
2010,9,Sant Andreu,61,la Sagrera,46.4
2010,9,Sant Andreu,62,el Congrés i els Indians,40.0
2010,9,Sant Andreu,63,Navas,41.6
2010,10,Sant Martí,64,el Camp de l'Arpa del Clot,47.2
2010,10,Sant Martí,65,el Clot,45.3
2010,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,66.5
2010,10,Sant Martí,67,la Vila Olímpica del Poblenou,47.6
2010,10,Sant Martí,68,el Poblenou,54.7
2010,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,63.5
2010,10,Sant Martí,70,el Besòs i el Maresme,105.0
2010,10,Sant Martí,71,Provençals del Poblenou,44.3
2010,10,Sant Martí,72,Sant Martí de Provençals,38.0
2010,10,Sant Martí,73,la Verneda i la Pau,35.0
2011,1,Ciutat Vella,1,el Raval,138.1
2011,1,Ciutat Vella,2,el Barri Gòtic,100.6
2011,1,Ciutat Vella,3,la Barceloneta,86.8
2011,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",104.8
2011,2,Eixample,5,el Fort Pienc,59.4
2011,2,Eixample,6,la Sagrada Família,55.9
2011,2,Eixample,7,la Dreta de l'Eixample,61.1
2011,2,Eixample,8,l'Antiga Esquerra de l'Eixample,68.8
2011,2,Eixample,9,la Nova Esquerra de l'Eixample,59.3
2011,2,Eixample,10,Sant Antoni,59.9
2011,3,Sants-Montjuïc,11,el Poble Sec,85.8
2011,3,Sants-Montjuïc,12,la Marina del Prat Vermell,50.7
2011,3,Sants-Montjuïc,13,la Marina de Port,45.7
2011,3,Sants-Montjuïc,14,la Font de la Guatlla,64.2
2011,3,Sants-Montjuïc,15,Hostafrancs,80.4
2011,3,Sants-Montjuïc,16,la Bordeta,55.0
2011,3,Sants-Montjuïc,17,Sants - Badal,68.2
2011,3,Sants-Montjuïc,18,Sants,62.7
2011,4,Les Corts,19,les Corts,46.5
2011,4,Les Corts,20,la Maternitat i Sant Ramon,55.3
2011,4,Les Corts,21,Pedralbes,62.5
2011,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",45.1
2011,5,Sarrià-Sant Gervasi,23,Sarrià,48.4
2011,5,Sarrià-Sant Gervasi,24,les Tres Torres,40.1
2011,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,37.5
2011,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,42.8
2011,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,47.2
2011,6,Gràcia,28,Vallcarca i els Penitents,41.4
2011,6,Gràcia,29,el Coll,48.7
2011,6,Gràcia,30,la Salut,41.5
2011,6,Gràcia,31,la Vila de Gràcia,61.9
2011,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,45.9
2011,7,Horta-Guinardó,33,el Baix Guinardó,43.5
2011,7,Horta-Guinardó,34,Can Baró,47.0
2011,7,Horta-Guinardó,35,el Guinardó,43.0
2011,7,Horta-Guinardó,36,la Font d'en Fargues,24.4
2011,7,Horta-Guinardó,37,el Carmel,34.0
2011,7,Horta-Guinardó,38,la Teixonera,43.5
2011,7,Horta-Guinardó,39,Sant Genís dels Agudells,37.8
2011,7,Horta-Guinardó,40,Montbau,40.2
2011,7,Horta-Guinardó,41,la Vall d'Hebron,38.7
2011,7,Horta-Guinardó,42,la Clota,60.6
2011,7,Horta-Guinardó,43,Horta,33.1
2011,8,Nou Barris,44,Vilapicina i la Torre Llobeta,37.4
2011,8,Nou Barris,45,Porta,43.2
2011,8,Nou Barris,46,el Turó de la Peira,47.4
2011,8,Nou Barris,47,Can Peguera,27.2
2011,8,Nou Barris,48,la Guineueta,27.4
2011,8,Nou Barris,49,Canyelles,24.8
2011,8,Nou Barris,50,les Roquetes,57.7
2011,8,Nou Barris,51,Verdun,52.0
2011,8,Nou Barris,52,la Prosperitat,37.5
2011,8,Nou Barris,53,la Trinitat Nova,53.9
2011,8,Nou Barris,54,Torre Baró,50.1
2011,8,Nou Barris,55,Ciutat Meridiana,93.8
2011,8,Nou Barris,56,Vallbona,61.8
2011,9,Sant Andreu,57,la Trinitat Vella,90.2
2011,9,Sant Andreu,58,Baró de Viver,50.5
2011,9,Sant Andreu,59,el Bon Pastor,44.8
2011,9,Sant Andreu,60,Sant Andreu,33.2
2011,9,Sant Andreu,61,la Sagrera,40.0
2011,9,Sant Andreu,62,el Congrés i els Indians,43.7
2011,9,Sant Andreu,63,Navas,43.5
2011,10,Sant Martí,64,el Camp de l'Arpa del Clot,48.2
2011,10,Sant Martí,65,el Clot,45.5
2011,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,63.7
2011,10,Sant Martí,67,la Vila Olímpica del Poblenou,45.0
2011,10,Sant Martí,68,el Poblenou,52.5
2011,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,56.2
2011,10,Sant Martí,70,el Besòs i el Maresme,86.4
2011,10,Sant Martí,71,Provençals del Poblenou,49.3
2011,10,Sant Martí,72,Sant Martí de Provençals,37.9
2011,10,Sant Martí,73,la Verneda i la Pau,40.1
2012,1,Ciutat Vella,1,el Raval,110.8
2012,1,Ciutat Vella,2,el Barri Gòtic,94.8
2012,1,Ciutat Vella,3,la Barceloneta,80.3
2012,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",85.6
2012,2,Eixample,5,el Fort Pienc,51.0
2012,2,Eixample,6,la Sagrada Família,50.5
2012,2,Eixample,7,la Dreta de l'Eixample,56.6
2012,2,Eixample,8,l'Antiga Esquerra de l'Eixample,58.8
2012,2,Eixample,9,la Nova Esquerra de l'Eixample,55.0
2012,2,Eixample,10,Sant Antoni,55.7
2012,3,Sants-Montjuïc,11,el Poble Sec,68.7
2012,3,Sants-Montjuïc,12,la Marina del Prat Vermell,47.7
2012,3,Sants-Montjuïc,13,la Marina de Port,37.5
2012,3,Sants-Montjuïc,14,la Font de la Guatlla,61.7
2012,3,Sants-Montjuïc,15,Hostafrancs,69.4
2012,3,Sants-Montjuïc,16,la Bordeta,49.3
2012,3,Sants-Montjuïc,17,Sants - Badal,60.2
2012,3,Sants-Montjuïc,18,Sants,56.8
2012,4,Les Corts,19,les Corts,39.7
2012,4,Les Corts,20,la Maternitat i Sant Ramon,50.1
2012,4,Les Corts,21,Pedralbes,55.4
2012,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",39.0
2012,5,Sarrià-Sant Gervasi,23,Sarrià,45.2
2012,5,Sarrià-Sant Gervasi,24,les Tres Torres,43.8
2012,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,36.7
2012,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,40.0
2012,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,41.1
2012,6,Gràcia,28,Vallcarca i els Penitents,36.7
2012,6,Gràcia,29,el Coll,33.9
2012,6,Gràcia,30,la Salut,39.8
2012,6,Gràcia,31,la Vila de Gràcia,53.3
2012,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,41.8
2012,7,Horta-Guinardó,33,el Baix Guinardó,40.7
2012,7,Horta-Guinardó,34,Can Baró,38.3
2012,7,Horta-Guinardó,35,el Guinardó,39.4
2012,7,Horta-Guinardó,36,la Font d'en Fargues,20.7
2012,7,Horta-Guinardó,37,el Carmel,33.7
2012,7,Horta-Guinardó,38,la Teixonera,34.1
2012,7,Horta-Guinardó,39,Sant Genís dels Agudells,36.5
2012,7,Horta-Guinardó,40,Montbau,41.4
2012,7,Horta-Guinardó,41,la Vall d'Hebron,31.6
2012,7,Horta-Guinardó,42,la Clota,39.8
2012,7,Horta-Guinardó,43,Horta,33.6
2012,8,Nou Barris,44,Vilapicina i la Torre Llobeta,34.4
2012,8,Nou Barris,45,Porta,36.9
2012,8,Nou Barris,46,el Turó de la Peira,41.7
2012,8,Nou Barris,47,Can Peguera,22.3
2012,8,Nou Barris,48,la Guineueta,27.0
2012,8,Nou Barris,49,Canyelles,22.5
2012,8,Nou Barris,50,les Roquetes,48.5
2012,8,Nou Barris,51,Verdun,42.8
2012,8,Nou Barris,52,la Prosperitat,34.0
2012,8,Nou Barris,53,la Trinitat Nova,47.4
2012,8,Nou Barris,54,Torre Baró,41.4
2012,8,Nou Barris,55,Ciutat Meridiana,72.1
2012,8,Nou Barris,56,Vallbona,54.5
2012,9,Sant Andreu,57,la Trinitat Vella,80.1
2012,9,Sant Andreu,58,Baró de Viver,59.2
2012,9,Sant Andreu,59,el Bon Pastor,43.8
2012,9,Sant Andreu,60,Sant Andreu,30.3
2012,9,Sant Andreu,61,la Sagrera,42.9
2012,9,Sant Andreu,62,el Congrés i els Indians,37.1
2012,9,Sant Andreu,63,Navas,37.6
2012,10,Sant Martí,64,el Camp de l'Arpa del Clot,44.0
2012,10,Sant Martí,65,el Clot,43.3
2012,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,54.0
2012,10,Sant Martí,67,la Vila Olímpica del Poblenou,40.3
2012,10,Sant Martí,68,el Poblenou,47.5
2012,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,46.3
2012,10,Sant Martí,70,el Besòs i el Maresme,70.8
2012,10,Sant Martí,71,Provençals del Poblenou,42.2
2012,10,Sant Martí,72,Sant Martí de Provençals,34.0
2012,10,Sant Martí,73,la Verneda i la Pau,35.6
2013,1,Ciutat Vella,1,el Raval,92.8
2013,1,Ciutat Vella,2,el Barri Gòtic,102.7
2013,1,Ciutat Vella,3,la Barceloneta,77.7
2013,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",80.1
2013,2,Eixample,5,el Fort Pienc,50.3
2013,2,Eixample,6,la Sagrada Família,48.8
2013,2,Eixample,7,la Dreta de l'Eixample,54.0
2013,2,Eixample,8,l'Antiga Esquerra de l'Eixample,59.1
2013,2,Eixample,9,la Nova Esquerra de l'Eixample,51.8
2013,2,Eixample,10,Sant Antoni,52.2
2013,3,Sants-Montjuïc,11,el Poble Sec,59.9
2013,3,Sants-Montjuïc,12,la Marina del Prat Vermell,31.5
2013,3,Sants-Montjuïc,13,la Marina de Port,40.1
2013,3,Sants-Montjuïc,14,la Font de la Guatlla,58.0
2013,3,Sants-Montjuïc,15,Hostafrancs,60.4
2013,3,Sants-Montjuïc,16,la Bordeta,46.2
2013,3,Sants-Montjuïc,17,Sants - Badal,57.5
2013,3,Sants-Montjuïc,18,Sants,54.2
2013,4,Les Corts,19,les Corts,41.4
2013,4,Les Corts,20,la Maternitat i Sant Ramon,48.3
2013,4,Les Corts,21,Pedralbes,53.0
2013,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",34.4
2013,5,Sarrià-Sant Gervasi,23,Sarrià,40.6
2013,5,Sarrià-Sant Gervasi,24,les Tres Torres,46.5
2013,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,41.4
2013,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,38.4
2013,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,40.3
2013,6,Gràcia,28,Vallcarca i els Penitents,38.2
2013,6,Gràcia,29,el Coll,41.3
2013,6,Gràcia,30,la Salut,39.5
2013,6,Gràcia,31,la Vila de Gràcia,56.3
2013,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,38.6
2013,7,Horta-Guinardó,33,el Baix Guinardó,38.8
2013,7,Horta-Guinardó,34,Can Baró,37.9
2013,7,Horta-Guinardó,35,el Guinardó,37.1
2013,7,Horta-Guinardó,36,la Font d'en Fargues,21.8
2013,7,Horta-Guinardó,37,el Carmel,34.8
2013,7,Horta-Guinardó,38,la Teixonera,34.1
2013,7,Horta-Guinardó,39,Sant Genís dels Agudells,40.5
2013,7,Horta-Guinardó,40,Montbau,44.8
2013,7,Horta-Guinardó,41,la Vall d'Hebron,31.6
2013,7,Horta-Guinardó,42,la Clota,43.3
2013,7,Horta-Guinardó,43,Horta,35.0
2013,8,Nou Barris,44,Vilapicina i la Torre Llobeta,33.6
2013,8,Nou Barris,45,Porta,37.4
2013,8,Nou Barris,46,el Turó de la Peira,46.9
2013,8,Nou Barris,47,Can Peguera,39.4
2013,8,Nou Barris,48,la Guineueta,26.0
2013,8,Nou Barris,49,Canyelles,21.1
2013,8,Nou Barris,50,les Roquetes,45.2
2013,8,Nou Barris,51,Verdun,43.3
2013,8,Nou Barris,52,la Prosperitat,35.2
2013,8,Nou Barris,53,la Trinitat Nova,43.1
2013,8,Nou Barris,54,Torre Baró,60.2
2013,8,Nou Barris,55,Ciutat Meridiana,68.1
2013,8,Nou Barris,56,Vallbona,39.3
2013,9,Sant Andreu,57,la Trinitat Vella,64.9
2013,9,Sant Andreu,58,Baró de Viver,66.6
2013,9,Sant Andreu,59,el Bon Pastor,41.0
2013,9,Sant Andreu,60,Sant Andreu,28.3
2013,9,Sant Andreu,61,la Sagrera,37.8
2013,9,Sant Andreu,62,el Congrés i els Indians,35.4
2013,9,Sant Andreu,63,Navas,35.2
2013,10,Sant Martí,64,el Camp de l'Arpa del Clot,44.4
2013,10,Sant Martí,65,el Clot,39.7
2013,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,58.4
2013,10,Sant Martí,67,la Vila Olímpica del Poblenou,39.0
2013,10,Sant Martí,68,el Poblenou,42.9
2013,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,41.4
2013,10,Sant Martí,70,el Besòs i el Maresme,63.2
2013,10,Sant Martí,71,Provençals del Poblenou,36.4
2013,10,Sant Martí,72,Sant Martí de Provençals,35.0
2013,10,Sant Martí,73,la Verneda i la Pau,33.6
2014,1,Ciutat Vella,1,el Raval,98.6
2014,1,Ciutat Vella,2,el Barri Gòtic,110.4
2014,1,Ciutat Vella,3,la Barceloneta,87.5
2014,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",99.1
2014,2,Eixample,5,el Fort Pienc,57.8
2014,2,Eixample,6,la Sagrada Família,56.0
2014,2,Eixample,7,la Dreta de l'Eixample,64.6
2014,2,Eixample,8,l'Antiga Esquerra de l'Eixample,64.1
2014,2,Eixample,9,la Nova Esquerra de l'Eixample,57.3
2014,2,Eixample,10,Sant Antoni,57.4
2014,3,Sants-Montjuïc,11,el Poble Sec,66.1
2014,3,Sants-Montjuïc,12,la Marina del Prat Vermell,32.3
2014,3,Sants-Montjuïc,13,la Marina de Port,44.5
2014,3,Sants-Montjuïc,14,la Font de la Guatlla,55.5
2014,3,Sants-Montjuïc,15,Hostafrancs,68.8
2014,3,Sants-Montjuïc,16,la Bordeta,48.2
2014,3,Sants-Montjuïc,17,Sants - Badal,57.6
2014,3,Sants-Montjuïc,18,Sants,59.3
2014,4,Les Corts,19,les Corts,42.9
2014,4,Les Corts,20,la Maternitat i Sant Ramon,58.4
2014,4,Les Corts,21,Pedralbes,58.1
2014,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",44.9
2014,5,Sarrià-Sant Gervasi,23,Sarrià,43.5
2014,5,Sarrià-Sant Gervasi,24,les Tres Torres,47.7
2014,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,44.8
2014,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,45.3
2014,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,48.0
2014,6,Gràcia,28,Vallcarca i els Penitents,41.2
2014,6,Gràcia,29,el Coll,48.8
2014,6,Gràcia,30,la Salut,45.1
2014,6,Gràcia,31,la Vila de Gràcia,62.9
2014,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,43.1
2014,7,Horta-Guinardó,33,el Baix Guinardó,41.0
2014,7,Horta-Guinardó,34,Can Baró,38.8
2014,7,Horta-Guinardó,35,el Guinardó,39.7
2014,7,Horta-Guinardó,36,la Font d'en Fargues,23.0
2014,7,Horta-Guinardó,37,el Carmel,33.0
2014,7,Horta-Guinardó,38,la Teixonera,37.0
2014,7,Horta-Guinardó,39,Sant Genís dels Agudells,32.2
2014,7,Horta-Guinardó,40,Montbau,35.8
2014,7,Horta-Guinardó,41,la Vall d'Hebron,32.4
2014,7,Horta-Guinardó,42,la Clota,26.8
2014,7,Horta-Guinardó,43,Horta,35.9
2014,8,Nou Barris,44,Vilapicina i la Torre Llobeta,37.8
2014,8,Nou Barris,45,Porta,39.8
2014,8,Nou Barris,46,el Turó de la Peira,45.9
2014,8,Nou Barris,47,Can Peguera,19.8
2014,8,Nou Barris,48,la Guineueta,28.0
2014,8,Nou Barris,49,Canyelles,20.7
2014,8,Nou Barris,50,les Roquetes,51.5
2014,8,Nou Barris,51,Verdun,49.0
2014,8,Nou Barris,52,la Prosperitat,34.1
2014,8,Nou Barris,53,la Trinitat Nova,44.9
2014,8,Nou Barris,54,Torre Baró,53.0
2014,8,Nou Barris,55,Ciutat Meridiana,67.0
2014,8,Nou Barris,56,Vallbona,48.8
2014,9,Sant Andreu,57,la Trinitat Vella,63.3
2014,9,Sant Andreu,58,Baró de Viver,45.5
2014,9,Sant Andreu,59,el Bon Pastor,45.1
2014,9,Sant Andreu,60,Sant Andreu,30.6
2014,9,Sant Andreu,61,la Sagrera,43.8
2014,9,Sant Andreu,62,el Congrés i els Indians,41.0
2014,9,Sant Andreu,63,Navas,40.8
2014,10,Sant Martí,64,el Camp de l'Arpa del Clot,48.7
2014,10,Sant Martí,65,el Clot,43.0
2014,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,54.4
2014,10,Sant Martí,67,la Vila Olímpica del Poblenou,39.0
2014,10,Sant Martí,68,el Poblenou,47.7
2014,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,46.2
2014,10,Sant Martí,70,el Besòs i el Maresme,70.6
2014,10,Sant Martí,71,Provençals del Poblenou,41.8
2014,10,Sant Martí,72,Sant Martí de Provençals,37.1
2014,10,Sant Martí,73,la Verneda i la Pau,38.0
2015,1,Ciutat Vella,1,el Raval,113.2
2015,1,Ciutat Vella,2,el Barri Gòtic,142.2
2015,1,Ciutat Vella,3,la Barceloneta,103.3
2015,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",113.6
2015,2,Eixample,5,el Fort Pienc,63.5
2015,2,Eixample,6,la Sagrada Família,63.9
2015,2,Eixample,7,la Dreta de l'Eixample,68.2
2015,2,Eixample,8,l'Antiga Esquerra de l'Eixample,70.4
2015,2,Eixample,9,la Nova Esquerra de l'Eixample,61.4
2015,2,Eixample,10,Sant Antoni,60.3
2015,3,Sants-Montjuïc,11,el Poble Sec,71.9
2015,3,Sants-Montjuïc,12,la Marina del Prat Vermell,54.2
2015,3,Sants-Montjuïc,13,la Marina de Port,45.1
2015,3,Sants-Montjuïc,14,la Font de la Guatlla,73.5
2015,3,Sants-Montjuïc,15,Hostafrancs,74.5
2015,3,Sants-Montjuïc,16,la Bordeta,51.0
2015,3,Sants-Montjuïc,17,Sants - Badal,61.4
2015,3,Sants-Montjuïc,18,Sants,61.6
2015,4,Les Corts,19,les Corts,46.1
2015,4,Les Corts,20,la Maternitat i Sant Ramon,56.2
2015,4,Les Corts,21,Pedralbes,63.3
2015,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",50.1
2015,5,Sarrià-Sant Gervasi,23,Sarrià,48.1
2015,5,Sarrià-Sant Gervasi,24,les Tres Torres,42.9
2015,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,48.2
2015,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,48.5
2015,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,50.0
2015,6,Gràcia,28,Vallcarca i els Penitents,42.7
2015,6,Gràcia,29,el Coll,50.6
2015,6,Gràcia,30,la Salut,41.8
2015,6,Gràcia,31,la Vila de Gràcia,69.4
2015,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,48.4
2015,7,Horta-Guinardó,33,el Baix Guinardó,47.3
